timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 12:34:49,MTR-003,225.88,231.16,52.2144208,1007289.079,559.605,1979884545.552,anomaly,559.605,1007289.0734999999,52.262985,1.4077321918967058,,-0.03244651064304083,,-1,0.5,AI detected anomaly (score: -0.032),True
2026-02-01 12:34:51,MTR-003,225.88,231.49,52.288961199999996,1007288.962,559.605,1979885105.157,anomaly,559.605,1007289.0734999999,52.251126299999996,1.4822725918967024,,-0.03064048826273924,,-1,0.5,AI detected anomaly (score: -0.031),True
2026-02-01 12:28:53,MTR-006,,228.43,,6972066.35,3873.3702,758089.5641,anomaly,3873.3702,5331899.3719999995,,,,-0.0016438476845488381,,-1,0.5,AI detected anomaly (score: -0.002),True
2026-02-01 12:31:53,MTR-001,223.16,222.78,49.715584799999995,25023.449,13.9019,1189600.2401,anomaly,13.9019,25023.5465,50.7761527,-1.1441328955120227,,-0.005868746009966563,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:34:53,MTR-003,225.88,230.92,52.160209599999995,1007289.26,559.6051,1979885664.7622,anomaly,559.6051,1007289.1695000001,52.264679099999995,1.3535209918967013,,-0.03244651064304083,,-1,0.5,AI detected anomaly (score: -0.032),True
2026-02-01 12:34:55,MTR-003,225.88,226.74,51.216031199999996,1007289.273,559.6052,1979886224.3673,anomaly,559.6052,1007289.2665,51.9699057,0.40934259189670286,,-0.041295962980988477,,-1,0.5,AI detected anomaly (score: -0.041),True
2026-02-01 12:34:57,MTR-003,225.88,229.85,51.918518,1007289.459,559.6053,1979886783.9726,anomaly,559.6053,1007289.3165,51.89592999999999,1.1118293918967055,,-0.02878325453956687,,-1,0.5,AI detected anomaly (score: -0.029),True
2026-02-01 12:32:01,MTR-001,223.16,237.71,53.047363600000004,25022.901,13.9016,1189655.8471,anomaly,13.9016,25023.1955,51.9382584,2.1876459044879866,,-0.007016204637249834,,-1,0.5,AI detected anomaly (score: -0.007),True
2026-02-01 12:34:59,MTR-003,225.88,224.92,50.804929599999994,1007289.36,559.6052,1979887343.5778,anomaly,559.6052,1007289.4095000001,51.5249221,-0.0017590081032992089,,-0.04895758801993699,,-1,0.5,AI detected anomaly (score: -0.049),True
2026-02-01 12:32:05,MTR-001,223.16,226.62,50.5725192,154002.724,85.5571,1189774.4366,anomaly,85.5571,106730.575,51.8406259,-0.2871984955120155,,-0.02375149299995538,,-1,0.5,AI detected anomaly (score: -0.024),True
2026-02-01 12:32:07,MTR-001,223.16,233.72,52.1569552,317967.715,176.6487,1189951.0854,anomaly,176.6487,235985.2195,51.8261205,1.2972375044879811,,-0.010255176685111111,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:32:09,MTR-001,223.16,223.27,49.8249332,623884.124,346.6023,1190297.6876,anomaly,346.6023,470925.91949999996,51.0205129,-1.034784495512021,,-0.05184904059279549,,-1,0.5,AI detected anomaly (score: -0.052),True
2026-02-01 12:32:11,MTR-001,223.16,233.61,52.1324076,1380980.185,767.2112,1191064.8989,anomaly,767.2112,1002432.1545,51.171703799999996,1.272689904487983,,-0.01147589710541741,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:32:13,MTR-001,223.16,229.28,51.1661248,3605945.362,2003.303,1193068.2018,anomaly,2003.303,2493462.7735,51.3201052,0.30640710448798103,,-0.008394508779651533,,-1,0.5,AI detected anomaly (score: -0.008),True
2026-02-01 12:32:15,MTR-001,223.16,232.22,51.8222152,9377445.422,5209.6919,1198277.8937,anomaly,5209.6919,6491695.392,51.2364202,0.9624975044879847,,-0.007908547922307774,,-1,0.5,AI detected anomaly (score: -0.008),True
2026-02-01 12:32:17,MTR-001,223.16,223.75,49.93205,21932507.917,12184.7266,1210462.6204,anomaly,12184.7266,15654976.6695,51.2631994,-0.9276676955120209,,-0.04693155749034683,,-1,0.5,AI detected anomaly (score: -0.047),True
2026-02-01 12:32:19,MTR-001,223.16,230.89,51.52541239999999,63933101.452,35518.3897,1245981.0101,anomaly,35518.3897,42932804.6845,51.1114506,0.6656947044879757,,-0.011050548863724252,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:32:21,MTR-001,223.16,233.83,52.181502800000004,144323652.198,80179.8068,1326160.8168,anomaly,80179.8068,104128376.825,51.3652951,1.3217851044879865,,-0.01152221420662336,,-1,0.5,AI detected anomaly (score: -0.012),True
2026-02-01 12:32:23,MTR-001,223.16,231.78,51.7240248,276395402.058,153553.0011,1479713.818,anomaly,153553.0011,210359527.12800002,51.3407475,0.8643071044879846,,-0.01118439306814989,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:32:25,MTR-001,223.16,237.21,52.9357836,632243039.622,351246.1331,1830959.9511,anomaly,351246.1331,305176715.657,52.0916809,2.076065904487983,,-0.05015929088314719,,-1,0.5,AI detected anomaly (score: -0.050),True
2026-02-01 12:32:27,MTR-001,223.16,232.76,51.9427216,333958029.256,185532.2385,2016492.1896,anomaly,185532.2385,305176715.657,52.1960082,1.0830039044879811,,-0.024646675759108838,,-1,0.5,AI detected anomaly (score: -0.025),True
2026-02-01 12:32:29,MTR-001,223.16,229.22,51.152735199999995,136096487.291,75609.1596,2092101.3492,anomaly,75609.1596,235027258.2735,51.9388163,0.2930175044879775,,-0.017865484748016525,,-1,0.5,AI detected anomaly (score: -0.018),True
2026-02-01 12:32:31,MTR-001,223.16,230.55,51.449538000000004,50856511.859,28253.6177,2120354.9669,anomaly,28253.6177,93476499.575,51.870194600000005,0.5898203044879864,,-0.010618962574629465,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:32:33,MTR-001,223.16,224.26,50.045861599999995,23329112.364,12960.618,2133315.5849,anomaly,12960.618,37092812.111499995,51.1477141,-0.8138560955120226,,-0.046487144873218256,,-1,0.5,AI detected anomaly (score: -0.046),True
2026-02-01 12:32:35,MTR-001,223.16,226.03,50.440854800000004,9300155.988,5166.7533,2138482.3382,anomaly,5166.7533,16314634.175999999,50.7722474,-0.4188628955120137,,-0.0363566988971441,,-1,0.5,AI detected anomaly (score: -0.036),True
2026-02-01 12:32:37,MTR-001,223.16,230.04,51.3357264,9300155.9,5166.7533,2143649.0915,anomaly,5166.7533,9300155.944,50.8179952,0.47600870448798105,,-0.01264539165970946,,-1,0.5,AI detected anomaly (score: -0.013),True
2026-02-01 12:32:39,MTR-001,223.16,227.44,50.7555104,9300155.775,5166.7532,2148815.8447,anomaly,5166.7532,9300155.8375,50.64448829999999,-0.10420729551201902,,-0.026892057203449338,,-1,0.5,AI detected anomaly (score: -0.027),True
2026-02-01 12:32:41,MTR-001,223.16,228.51,50.9942916,9300155.732,5166.7532,2153982.5979,anomaly,5166.7532,9300155.7705,50.8815958,0.13457390448797923,,-0.011883410429551877,,-1,0.5,AI detected anomaly (score: -0.012),True
2026-02-01 12:32:43,MTR-001,223.16,234.18,52.2596088,9300155.766,5166.7532,2159149.3511,anomaly,5166.7532,9300155.749000002,51.3362843,1.3998911044879847,,-0.016556429934779238,,-1,0.5,AI detected anomaly (score: -0.017),True
2026-02-01 12:32:45,MTR-001,223.16,228.09,50.9005644,9300155.423,5166.753,2164316.1041,anomaly,5166.753,9300155.600000001,51.227493800000005,0.04084670448798278,,-0.010119442775832654,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:32:47,MTR-001,223.16,227.42,50.751047199999995,9300155.468,5166.753,2169482.8571,anomaly,5166.753,9300155.4615,51.226378000000004,-0.10867049551202257,,-0.016224615318920832,,-1,0.5,AI detected anomaly (score: -0.016),True
2026-02-01 12:32:49,MTR-001,223.16,229.38,51.188440799999995,9300155.455,5166.753,2174649.6101,anomaly,5166.753,9300155.4615,51.274915299999996,0.3287231044879775,,-0.007634764513908099,,-1,0.5,AI detected anomaly (score: -0.008),True
2026-02-01 12:32:51,MTR-001,223.16,224.76,50.1574416,28858318.602,16032.3992,2190682.0094,anomaly,16032.3992,19079237.035,50.7493735,-0.7022760955120191,,-0.04922573719426282,,-1,0.5,AI detected anomaly (score: -0.049),True
2026-02-01 12:32:53,MTR-001,223.16,229.46,51.2062936,59539953.546,33077.752,2223759.7613,anomaly,33077.752,44199136.074,50.8258058,0.3465759044879846,,-0.013325571752927923,,-1,0.5,AI detected anomaly (score: -0.013),True
2026-02-01 12:32:55,MTR-001,223.16,231.3,51.616908,152307799.349,84615.4441,2308375.2054,anomaly,84615.4441,105923876.4475,51.042271,0.7571903044879846,,-0.010875278178753112,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:32:57,MTR-001,223.16,229.61,51.2397676,349050474.328,193916.9302,2502292.1356,anomaly,193916.9302,250679136.83850002,51.0551027,0.3800499044879828,,-0.01006775012705563,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:32:59,MTR-001,223.16,234.29,52.2841564,1109470217.634,616372.3431,3118664.4787,anomaly,616372.3431,729260345.9810001,51.5867814,1.424438704487983,,-0.016044419333244186,,-1,0.5,AI detected anomaly (score: -0.016),True
2026-02-01 12:33:01,MTR-001,223.16,225.87,50.4051492,2332612820.812,1295896.0116,4414560.4903,anomaly,1295896.0116,1721041519.223,51.38649529999999,-0.45456849551202083,,-0.030418088729770698,,-1,0.5,AI detected anomaly (score: -0.030),True
2026-02-01 12:33:03,MTR-001,223.16,226.23,50.4854868,5441125656.46,3022847.5869,7437408.0772,anomaly,3022847.5869,3886869238.6359997,51.10364,-0.3742308955120208,,-0.03228694071577831,,-1,0.5,AI detected anomaly (score: -0.032),True
2026-02-01 12:33:05,MTR-001,223.16,230.99,51.5477284,15045362368.203,8358534.649,15795942.7262,anomaly,8358534.649,10243244012.3315,51.180630199999996,0.6880107044879793,,-0.0073951545039091515,,-1,0.5,AI detected anomaly (score: -0.007),True
2026-02-01 12:33:07,MTR-001,223.16,229.74,51.2687784,15045362368.233,8358534.649,24154477.3752,anomaly,8358534.649,15045362368.2075,50.926785699999996,0.4090607044879846,,-0.01006775012705563,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:33:09,MTR-001,223.16,230.78,51.5008648,15045362368.212,8358534.649,32513012.0242,anomaly,8358534.649,15045362368.2075,51.200714600000005,0.6411471044879846,,-0.006312276226732028,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:33:11,MTR-001,223.16,228.59,51.0121444,15045362367.914,8358534.6488,40871546.6731,anomaly,8358534.6488,15045362368.078999,51.332378999999996,0.15242670448797924,,-0.008536004206236347,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 12:33:13,MTR-001,223.16,226.84,50.6216144,15045362367.946,8358534.6489,49230081.3219,anomaly,8358534.6489,15045362367.93,51.1008505,-0.23810329551201903,,-0.024169128629003,,-1,0.5,AI detected anomaly (score: -0.024),True
2026-02-01 12:33:15,MTR-001,223.16,231.89,51.7485724,15045362367.859,8358534.6488,57588615.9708,anomaly,8358534.6488,15045362367.8865,51.220799,0.8888547044879829,,-0.008968892671215478,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 12:33:17,MTR-001,223.16,228.6,51.014376,15045362367.697,8358534.6487,65947150.6195,anomaly,8358534.6487,15045362367.8095,51.099176799999995,0.154658304487981,,-0.011883410429551877,,-1,0.5,AI detected anomaly (score: -0.012),True
2026-02-01 12:33:19,MTR-001,223.16,228.7,51.036691999999995,15045362367.76,8358534.6488,74305685.2682,anomaly,8358534.6488,15045362367.8095,51.105313699999996,0.17697430448797746,,-0.010597731801460952,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:33:21,MTR-001,223.16,231.41,51.6414556,15045362367.886,8358534.6488,82664219.9171,anomaly,8358534.6488,15045362367.823,51.360274000000004,0.7817379044879829,,-0.008982035071353756,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 12:33:23,MTR-001,223.16,226.5,50.545739999999995,15045362367.943,8358534.6489,91022754.5659,anomaly,8358534.6489,15045362367.832,51.059565899999996,-0.3139776955120226,,-0.02959279675162385,,-1,0.5,AI detected anomaly (score: -0.030),True
2026-02-01 12:33:25,MTR-001,223.16,228.69,51.03446039999999,15045362367.778,8358534.6488,99381289.2147,anomaly,8358534.6488,15045362367.832,51.064586999999996,0.1747427044879757,,-0.010597731801460952,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:33:27,MTR-001,223.16,232.37,51.8556892,15045362367.739,8358534.6487,107739823.8634,anomaly,8358534.6487,15045362367.8125,51.2693363,0.9959715044879829,,-0.008416763469985322,,-1,0.5,AI detected anomaly (score: -0.008),True
2026-02-01 12:33:29,MTR-001,223.16,228.69,51.03446039999999,15045362367.847,8358534.6488,116098358.5122,anomaly,8358534.6488,15045362367.8125,51.1175875,0.1747427044879757,,-0.010597731801460952,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:33:31,MTR-001,223.16,230.17,51.36473719999999,15045362367.988,8358534.6489,124456893.1611,anomaly,8358534.6489,15045362367.9175,51.32233679999999,0.5050195044879757,,-0.006369886294995353,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:33:33,MTR-001,223.16,222.67,49.6910372,15045362368.059,8358534.6489,132815427.81,anomaly,8358534.6489,15045362368.006,50.986481,-1.168680495512021,,-0.05272956246642879,,-1,0.5,AI detected anomaly (score: -0.053),True
2026-02-01 12:33:35,MTR-001,223.16,227.79,50.8336164,15045362368.024,8358534.6489,141173962.4589,anomaly,8358534.6489,15045362368.006,50.7309628,-0.026101295512020783,,-0.02105280564473322,,-1,0.5,AI detected anomaly (score: -0.021),True
2026-02-01 12:33:37,MTR-001,223.16,226.63,50.574750800000004,15045362367.916,8358534.6488,149532497.1078,anomaly,8358534.6488,15045362367.970001,50.6160354,-0.2849668955120137,,-0.03416171869092788,,-1,0.5,AI detected anomaly (score: -0.034),True
2026-02-01 12:33:39,MTR-001,223.16,230.27,51.387053200000004,15045362367.842,8358534.6488,157891031.7566,anomaly,8358534.6488,15045362367.9055,50.621614400000006,0.5273355044879864,,-0.015678546315888386,,-1,0.5,AI detected anomaly (score: -0.016),True
2026-02-01 12:33:41,MTR-001,223.16,232.19,51.815520400000004,15045362367.895,8358534.6488,166249566.4054,anomaly,8358534.6488,15045362367.9055,51.1527352,0.9558027044879864,,-0.009448416702645845,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 12:33:43,MTR-001,223.16,229.64,51.2464624,15045362367.942,8358534.6489,174608101.0543,anomaly,8358534.6489,15045362367.918499,51.255946699999996,0.38674470448798104,,-0.006875971463646824,,-1,0.5,AI detected anomaly (score: -0.007),True
2026-02-01 12:33:45,MTR-001,223.16,233.08,52.0141328,15045362368.191,8358534.649,182966635.7033,anomaly,8358534.649,15045362368.0665,51.6157922,1.1544151044879811,,-0.00797429999206678,,-1,0.5,AI detected anomaly (score: -0.008),True
2026-02-01 12:33:47,MTR-001,223.16,226.19,50.476560400000004,15045362368.502,8358534.6492,191325170.3524,anomaly,8358534.6492,15045362368.3465,51.388169,-0.3831572955120137,,-0.030843695934261506,,-1,0.5,AI detected anomaly (score: -0.031),True
2026-02-01 12:33:49,MTR-001,223.16,234.88,52.4158208,15045362368.549,8358534.6492,199683705.0016,anomaly,8358534.6492,15045362368.525501,51.5382441,1.5561031044879812,,-0.019662883814489884,,-1,0.5,AI detected anomaly (score: -0.020),True
2026-02-01 12:33:51,MTR-001,223.16,234.98,52.4381368,15045362368.639,8358534.6492,208042239.6509,anomaly,8358534.6492,15045362368.594,51.8361627,1.5784191044879847,,-0.026798440445142235,,-1,0.5,AI detected anomaly (score: -0.027),True
2026-02-01 12:33:53,MTR-001,223.16,231.56,51.674929600000006,15045362368.743,8358534.6493,216400774.3002,anomaly,8358534.6493,15045362368.691,51.7513619,0.8152119044879882,,-0.011590196385656504,,-1,0.5,AI detected anomaly (score: -0.012),True
2026-02-01 12:33:55,MTR-001,223.16,230.07,51.3424212,15045362368.842,8358534.6494,224759308.9495,anomaly,8358534.6494,15045362368.7075,51.9678271,0.4827035044879793,,-0.01680667022460658,,-1,0.5,AI detected anomaly (score: -0.017),True
2026-02-01 12:33:57,MTR-001,223.16,229.41,51.1951356,15045362368.672,8358534.6493,233117843.5988,anomaly,8358534.6493,15045362368.718,51.6626558,0.3354179044879828,,-0.010733594691197612,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:33:59,MTR-001,223.16,232.04,51.7820464,15045362368.693,8358534.6493,241476378.2481,anomaly,8358534.6493,15045362368.6825,51.4986332,0.9223287044879811,,-0.006784531330224275,,-1,0.5,AI detected anomaly (score: -0.007),True
2026-02-01 12:34:01,MTR-001,223.16,229.15,51.137114000000004,15045362368.652,8358534.6493,249834912.8973,anomaly,8358534.6493,15045362368.662,51.3641793,0.27739630448798636,,-0.008720010936312472,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 12:34:03,MTR-001,223.16,230.54,51.447306399999995,15045362368.571,8358534.6492,258193447.5465,anomaly,8358534.6492,15045362368.6725,51.3904006,0.5875887044879775,,-0.007715765273733077,,-1,0.5,AI detected anomaly (score: -0.008),True
2026-02-01 12:34:05,MTR-001,223.16,228.58,51.0099128,15045362368.699,8358534.6493,266551982.1958,anomaly,8358534.6493,15045362368.675499,51.3440949,0.15019510448798457,,-0.008536004206236347,,-1,0.5,AI detected anomaly (score: -0.009),True
2026-02-01 12:34:07,MTR-001,223.16,237.39,52.9759524,15045362368.817,8358534.6493,274910516.8451,anomaly,8358534.6493,15045362368.758,51.6425714,2.1162347044879795,,-0.039735296585072244,,-1,0.5,AI detected anomaly (score: -0.040),True
2026-02-01 12:34:09,MTR-001,223.16,228.28,50.9429648,15045362368.891,8358534.6494,283269051.4945,anomaly,8358534.6494,15045362368.758,51.594034099999995,0.083247104487981,,-0.010426928316700668,,-1,0.5,AI detected anomaly (score: -0.010),True
2026-02-01 12:34:11,MTR-001,223.16,228.74,51.0456184,15045362368.652,8358534.6493,291627586.1438,anomaly,8358534.6493,15045362368.782,51.4936121,0.18590070448798457,,-0.004629279193599234,,-1,0.5,AI detected anomaly (score: -0.005),True
2026-02-01 12:34:13,MTR-001,223.16,230.24,51.380358400000006,15045362368.747,8358534.6493,299986120.7931,anomaly,8358534.6493,15045362368.735,51.586223499999996,0.5206407044879882,,-0.006383934936816993,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:34:15,MTR-001,223.16,234.66,52.366725599999995,15045362368.723,8358534.6493,308344655.4424,anomaly,8358534.6493,15045362368.6875,51.4339168,1.5070079044879776,,-0.019168063102395383,,-1,0.5,AI detected anomaly (score: -0.019),True
2026-02-01 12:34:17,MTR-001,223.16,231.83,51.735182800000004,15045362368.578,8358534.6492,316703190.0916,anomaly,8358534.6492,15045362368.673,51.631971300000004,0.8754651044879864,,-0.012932162764823563,,-1,0.5,AI detected anomaly (score: -0.013),True
2026-02-01 12:34:19,MTR-001,223.16,234.23,52.2707668,15045362368.623,8358534.6492,325061724.7408,anomaly,8358534.6492,15045362368.600498,51.9382584,1.4110491044879794,,-0.023663183398602405,,-1,0.5,AI detected anomaly (score: -0.024),True
2026-02-01 12:34:21,MTR-001,223.16,231.84,51.7374144,15045362368.532,8358534.6492,333420259.39,anomaly,8358534.6492,15045362368.600498,52.0275224,0.8776967044879811,,-0.017862764762648253,,-1,0.5,AI detected anomaly (score: -0.018),True
2026-02-01 12:34:23,MTR-001,223.16,228.14,50.9117224,15045362368.749,8358534.6493,341778794.0393,anomaly,8358534.6493,15045362368.6375,51.663771600000004,0.052004704487984554,,-0.013525820293400659,,-1,0.5,AI detected anomaly (score: -0.014),True
2026-02-01 12:34:25,MTR-001,223.16,230.11,51.351347600000004,15045362368.652,8358534.6493,350137328.6885,anomaly,8358534.6493,15045362368.7005,51.5678128,0.4916299044879864,,-0.006458718849705503,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:34:27,MTR-001,223.16,232.47,51.8780052,15045362368.757,8358534.6493,358495863.3379,anomaly,8358534.6493,15045362368.719501,51.4696224,1.0182875044879793,,-0.006047064378376432,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:34:29,MTR-001,223.16,234.8,52.397968,15045362368.69,8358534.6493,366854397.9871,anomaly,8358534.6493,15045362368.7235,51.634760799999995,1.5382503044879812,,-0.020118397740168992,,-1,0.5,AI detected anomaly (score: -0.020),True
2026-02-01 12:34:31,MTR-001,223.16,229.73,51.26654679999999,15045362369.033,8358534.6495,375212932.6366,anomaly,8358534.6495,15045362368.8545,51.7234669,0.4068291044879757,,-0.011497223619881591,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:34:33,MTR-001,223.16,229.75,51.271010000000004,15045362368.952,8358534.6494,383571467.286,anomaly,8358534.6494,15045362368.9925,51.7033825,0.41129230448798637,,-0.011145879129910496,,-1,0.5,AI detected anomaly (score: -0.011),True
2026-02-01 12:34:35,MTR-001,223.16,229.14,51.134882399999995,15045362369.053,8358534.6495,391930001.9355,anomaly,8358534.6495,15045362368.9925,51.5176018,0.2751647044879775,,-0.006085566310001234,,-1,0.5,AI detected anomaly (score: -0.006),True
2026-02-01 12:34:37,MTR-001,223.16,223.25,49.82047,15045362368.855,8358534.6494,400288536.5848,anomaly,8358534.6494,15045362368.9365,50.873227299999996,-1.0392476955120173,,-0.05184904059279549,,-1,0.5,AI detected anomaly (score: -0.052),True
